date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2020-08-28,3,8,2020,28,12130.0,11,5,1458960.743,10805,1045.2,898.8999999999997,8609,11771,1263,3259,1523,4260,570307150.6599998,32341069.360000014,392589768.1199999,144156335.96999997,487.88135864617686,159.02144071228716,43.81391359593395,47.86150554675147,46.6266519823785,22346464.599999998,7408309.699999999,119.93548387096774,117.51612903225806,246.45,76924.6,646.7,743592.8,76924.6,65272.4,78.8,14.400000000000002,4.18,82.2,135.61290322580646,130.58064516129033,113.16129032258064,18.26032258,824.0
2020-08-31,3,8,2020,31,13340.0,46,5,1458960.743,10805,1045.2,898.8999999999997,8609,11771,1263,3259,1523,4260,570307150.6599998,32341069.360000014,392589768.1199999,144156335.96999997,487.88135864617686,159.02144071228716,43.81391359593395,47.86150554675147,46.6266519823785,22346464.599999998,7408309.699999999,119.93548387096774,117.51612903225806,246.45,76924.6,646.7,743592.8,76924.6,65272.4,78.8,14.400000000000002,4.18,82.2,135.61290322580646,130.58064516129033,113.16129032258064,18.26032258,824.0
2020-09-01,3,9,2020,1,12139.0,27,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-02,3,9,2020,2,15750.0,10,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-03,3,9,2020,3,20000.0,5,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-04,3,9,2020,4,12130.0,14,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-07,3,9,2020,7,12130.0,10,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-08,3,9,2020,8,20000.0,10,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-09,3,9,2020,9,12130.0,17,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-10,3,9,2020,10,12130.0,3,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-11,3,9,2020,11,14565.0,7,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-14,3,9,2020,14,13500.0,6,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-15,3,9,2020,15,17750.0,6,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-16,3,9,2020,16,15000.0,5,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-18,3,9,2020,18,12130.0,5,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-19,3,9,2020,19,22500.0,1,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-20,3,9,2020,20,32500.0,1,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-21,3,9,2020,21,22500.0,1,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-22,3,9,2020,22,12130.0,3,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-23,3,9,2020,23,13065.0,2,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-24,3,9,2020,24,13032.0,49,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-25,3,9,2020,25,12130.0,8,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-26,3,9,2020,26,22500.0,1,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-27,3,9,2020,27,36500.0,1,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-28,3,9,2020,28,15532.5,4,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-29,3,9,2020,29,20000.0,3,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-09-30,3,9,2020,30,19500.0,2,5,1351349.3750000007,10284,1045.2,898.8999999999997,10357,11955,184,3586,1615,5065,713938583,25037013.149999976,365553733.1000004,319602312.95000005,487.88135864617686,159.02144071228716,43.84735549132967,48.22514062499978,46.60301204819247,22346464.599999998,7408309.699999999,108.96666666666667,106.8,238,78462.55,626.8,740061.4,78462.55,65839.85,78.8,14.400000000000002,6.925,78.74193548387096,139.83333333333334,141.6,111.36666666666666,18.50666667,824.0
2020-10-01,4,10,2020,1,12130.0,11,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-02,4,10,2020,2,16250.0,2,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-05,4,10,2020,5,15000.0,30,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-06,4,10,2020,6,16250.0,2,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-07,4,10,2020,7,12500.0,3,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-08,4,10,2020,8,14232.5,4,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-09,4,10,2020,9,12130.0,2,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-10,4,10,2020,10,22500.0,2,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-12,4,10,2020,12,18565.0,2,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-13,4,10,2020,13,14282.5,4,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-14,4,10,2020,14,24000.0,3,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
2020-10-15,4,10,2020,15,14750.0,2,29.3,1444349.5250000018,11027,1428.0999999999995,1324.7000000000003,10277,14326,2371,3848,1718,5012,579312592.75,29980120.26000005,428806616.0699997,120363553.7299999,357.08258810237584,138.8909365852674,44.01700468018714,48.52669090909066,46.64056420233442,16562606.399999995,6494842,116.61290322580645,99.93548387096774,241.9,79319.75,629,22483.7,79319.75,64801.73,20.09999999999999,7.100000000000001,7.5,69.96666666666667,138.96774193548387,146.19354838709677,87.29032258064517,18.80967742,824.0
